modules/storage/netapp/netapp_e_syslog.py,community,general,unclaimed
modules/storage/netapp/netapp_e_volume.py,community,general,unclaimed
modules/storage/netapp/netapp_e_volume_copy.py,community,general,unclaimed
modules/storage/purestorage/_purefa_facts.py,community,general,unclaimed
modules/storage/purestorage/_purefb_facts.py,community,general,unclaimed
modules/storage/purestorage/purefa_alert.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_arrayname.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_banner.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_connect.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_dns.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_ds.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_dsrole.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_hg.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_host.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_info.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_ntp.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_offload.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_pg.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_pgsnap.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_phonehome.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_ra.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_smtp.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_snap.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_snmp.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_syslog.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_user.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_vg.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefa_volume.py,purestorage,flasharray,https://galaxy.ansible.com/api/v2/collections/purestorage/flasharray/
modules/storage/purestorage/purefb_bucket.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_ds.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_dsrole.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_fs.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_info.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_network.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_ra.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_s3acc.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_s3user.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_smtp.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_snap.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/purestorage/purefb_subnet.py,purestorage,flashblade,https://galaxy.ansible.com/api/v2/collections/purestorage/flashblade/
modules/storage/vexata/vexata_eg.py,community,general,unclaimed
modules/storage/vexata/vexata_volume.py,community,general,unclaimed
modules/storage/zfs/zfs.py,community,general,unclaimed
modules/storage/zfs/zfs_delegate_admin.py,community,general,unclaimed
modules/storage/zfs/zfs_facts.py,community,general,unclaimed
modules/storage/zfs/zpool_facts.py,community,general,unclaimed
modules/system/_python_requirements_facts.py,community,general,unclaimed
modules/system/aix_devices.py,community,general,unclaimed
modules/system/aix_filesystem.py,community,general,unclaimed
modules/system/aix_inittab.py,community,general,unclaimed
modules/system/aix_lvg.py,community,general,unclaimed
modules/system/aix_lvol.py,community,general,unclaimed
modules/system/alternatives.py,community,general,unclaimed
modules/system/at.py,community,general,unclaimed
modules/system/authorized_key.py,community,general,unclaimed
modules/system/awall.py,community,general,unclaimed
modules/system/beadm.py,community,general,unclaimed
modules/system/capabilities.py,community,general,unclaimed
modules/system/cron.py,ansible,_core,scenarios/bcs
modules/system/cronvar.py,community,general,unclaimed
modules/system/crypttab.py,community,general,unclaimed
modules/system/dconf.py,community,general,unclaimed
modules/system/debconf.py,ansible,_core,scenarios/bcs
modules/system/facter.py,community,general,unclaimed
modules/system/filesystem.py,community,general,unclaimed
modules/system/firewalld.py,community,general,unclaimed
modules/system/gather_facts.py,ansible,_core,scenarios/bcs
modules/system/gconftool2.py,community,general,unclaimed
modules/system/getent.py,ansible,_core,scenarios/bcs
modules/system/group.py,ansible,_core,scenarios/bcs
modules/system/hostname.py,ansible,_core,scenarios/bcs
modules/system/interfaces_file.py,community,general,unclaimed
modules/system/iptables.py,ansible,_core,scenarios/bcs
modules/system/java_cert.py,community,general,unclaimed
modules/system/java_keystore.py,community,general,unclaimed
modules/system/kernel_blacklist.py,community,general,unclaimed
modules/system/known_hosts.py,ansible,_core,scenarios/bcs
modules/system/lbu.py,community,general,unclaimed
modules/system/listen_ports_facts.py,community,general,unclaimed
modules/system/locale_gen.py,community,general,unclaimed
modules/system/lvg.py,community,general,unclaimed
modules/system/lvol.py,community,general,unclaimed
modules/system/make.py,community,general,unclaimed
modules/system/mksysb.py,community,general,unclaimed
modules/system/modprobe.py,community,general,unclaimed
modules/system/mount.py,community,general,unclaimed
modules/system/nosh.py,community,general,unclaimed
modules/system/ohai.py,community,general,unclaimed
modules/system/open_iscsi.py,community,general,unclaimed
modules/system/openwrt_init.py,community,general,unclaimed
modules/system/osx_defaults.py,community,general,unclaimed
modules/system/pam_limits.py,community,general,unclaimed
modules/system/pamd.py,community,general,unclaimed
modules/system/parted.py,community,general,unclaimed
modules/system/pids.py,community,general,unclaimed
modules/system/ping.py,ansible,_core,scenarios/bcs
modules/system/puppet.py,community,general,unclaimed
modules/system/python_requirements_info.py,community,general,unclaimed
modules/system/reboot.py,ansible,_core,scenarios/bcs
modules/system/runit.py,community,general,unclaimed
modules/system/seboolean.py,community,general,unclaimed
modules/system/sefcontext.py,community,general,unclaimed
modules/system/selinux.py,community,general,unclaimed
modules/system/selinux_permissive.py,community,general,unclaimed
modules/system/selogin.py,community,general,unclaimed
modules/system/seport.py,community,general,unclaimed
modules/system/service.py,ansible,_core,scenarios/bcs
modules/system/service_facts.py,ansible,_core,scenarios/bcs
modules/system/setup.py,ansible,_core,scenarios/bcs
modules/system/solaris_zone.py,community,general,unclaimed
modules/system/svc.py,community,general,unclaimed
modules/system/sysctl.py,community,general,unclaimed
modules/system/syspatch.py,community,general,unclaimed
modules/system/systemd.py,ansible,_core,scenarios/bcs
modules/system/sysvinit.py,ansible,_core,scenarios/bcs
modules/system/timezone.py,ansible,_core,scenarios/bcs
modules/system/ufw.py,community,general,unclaimed
modules/system/user.py,ansible,_core,scenarios/bcs
modules/system/vdo.py,community,general,unclaimed
modules/system/xfconf.py,community,general,unclaimed
modules/system/xfs_quota.py,community,general,unclaimed
modules/utilities/helper/_accelerate.py,ansible,_core,scenarios/bcs
modules/utilities/helper/meta.py,ansible,_core,scenarios/bcs
modules/utilities/logic/assert.py,ansible,_core,scenarios/bcs
modules/utilities/logic/async_status.py,ansible,_core,scenarios/bcs
modules/utilities/logic/async_wrapper.py,ansible,_core,scenarios/bcs
modules/utilities/logic/debug.py,ansible,_core,scenarios/bcs
modules/utilities/logic/fail.py,ansible,_core,scenarios/bcs
modules/utilities/logic/import_playbook.py,ansible,_core,scenarios/bcs
modules/utilities/logic/import_role.py,ansible,_core,scenarios/bcs
modules/utilities/logic/import_tasks.py,ansible,_core,scenarios/bcs
modules/utilities/logic/include.py,ansible,_core,scenarios/bcs
modules/utilities/logic/include_role.py,ansible,_core,scenarios/bcs
modules/utilities/logic/include_tasks.py,ansible,_core,scenarios/bcs
modules/utilities/logic/include_vars.py,ansible,_core,scenarios/bcs
modules/utilities/logic/pause.py,ansible,_core,scenarios/bcs
modules/utilities/logic/set_fact.py,ansible,_core,scenarios/bcs
modules/utilities/logic/set_stats.py,ansible,_core,scenarios/bcs
modules/utilities/logic/wait_for.py,ansible,_core,scenarios/bcs
modules/utilities/logic/wait_for_connection.py,ansible,_core,scenarios/bcs
modules/web_infrastructure/_jenkins_job_facts.py,community,general,unclaimed
modules/web_infrastructure/_nginx_status_facts.py,community,general,unclaimed
modules/web_infrastructure/ansible_tower/tower_credential.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_credential_type.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_group.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_host.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_inventory.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_inventory_source.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_job_cancel.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_job_launch.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_job_list.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_job_template.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_job_wait.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_label.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_notification.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_organization.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_project.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_receive.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_role.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_send.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_settings.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_team.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_user.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_workflow_launch.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/ansible_tower/tower_workflow_template.py,awx,awx,https://galaxy.ansible.com/api/v2/collections/awx/awx/
modules/web_infrastructure/apache2_mod_proxy.py,community,general,unclaimed
modules/web_infrastructure/apache2_module.py,community,general,unclaimed
modules/web_infrastructure/deploy_helper.py,community,general,unclaimed
modules/web_infrastructure/django_manage.py,community,general,unclaimed
modules/web_infrastructure/ejabberd_user.py,community,general,unclaimed
